<<<<<<< HEAD
contrast,dissimilarity,homogeneity,energy,correlation,Class
-0.10575047,0.319786514,-1.217690625,-0.090216394,-0.638558716,Chlamydomonas_Reinhardtii
-0.180338637,0.167705073,-1.063073587,-0.321544686,-0.844767003,Chlamydomonas_Reinhardtii
-0.720299145,-0.846017264,0.999896945,1.040108646,0.398582113,Chlamydomonas_Reinhardtii
-0.726805907,-0.854690572,1.022626421,1.121762811,-0.147027382,Chlamydomonas_Reinhardtii
-0.724979827,-0.847583099,0.992141008,1.074819647,-0.143841212,Chlamydomonas_Reinhardtii
-0.741103777,-0.884903237,1.072547692,1.151673958,-0.375147859,Chlamydomonas_Reinhardtii
-0.736454063,-0.878405774,1.065058121,1.013729696,-0.224369221,Chlamydomonas_Reinhardtii
-0.743863304,-0.880564435,1.047235063,1.077488468,0.165261541,Chlamydomonas_Reinhardtii
-0.743685783,-0.885483176,1.070406878,1.136419438,-0.272760563,Chlamydomonas_Reinhardtii
-0.71545595,-0.857083356,1.038176706,1.113217789,-0.61560665,Chlamydomonas_Reinhardtii
-0.719300367,-0.836366652,1.002720696,0.945568054,-0.025691498,Chlamydomonas_Reinhardtii
-0.714766306,-0.840417633,1.006855404,1.083044636,-0.682110411,Chlamydomonas_Reinhardtii
-0.17984064,0.163067711,-1.015677111,-0.324734947,-0.129087512,Chlamydomonas_Reinhardtii
-0.731265672,-0.87052505,1.074622995,1.171847269,-0.029009732,Chlamydomonas_Reinhardtii
-0.720960877,-0.860146292,1.04411932,1.134942997,-0.68042904,Chlamydomonas_Reinhardtii
-0.72831185,-0.856436832,1.001834745,1.076000663,-0.072172585,Chlamydomonas_Reinhardtii
-0.70321533,-0.82853533,0.975400316,1.053565682,-0.720235044,Chlamydomonas_Reinhardtii
-0.724210998,-0.817179269,0.81166536,0.833753259,0.046561766,Chlamydomonas_Reinhardtii
-0.700806228,-0.793880763,0.776504296,0.786617111,-0.200560632,Chlamydomonas_Reinhardtii
-0.729699899,-0.847542289,0.989692414,1.011508745,0.887212072,Chlamydomonas_Reinhardtii
-0.695421777,-0.773716075,0.776276018,0.731333514,0.935105954,Chlamydomonas_Reinhardtii
-0.546658822,-0.640615818,0.76450734,0.83631374,-1.085905413,Chlamydomonas_Reinhardtii
-0.555054685,-0.6049281,0.686139588,0.704782998,-0.069814241,Chlamydomonas_Reinhardtii
-0.3682479,-0.055343697,-0.883532515,-0.257529501,-0.698922308,Chlamydomonas_Reinhardtii
-0.570527565,-0.628065512,0.682199455,0.706913101,-0.983689956,Chlamydomonas_Reinhardtii
-0.593326086,-0.683099559,0.79278619,0.85642503,-1.089221192,Chlamydomonas_Reinhardtii
-0.54920884,-0.638341169,0.768063557,0.800070236,-0.768152215,Chlamydomonas_Reinhardtii
-0.722303221,-0.839818362,0.986704183,1.023600026,0.630884671,Chlamydomonas_Reinhardtii
-0.699196516,-0.822712315,0.97593991,0.856589604,-0.030075727,Chlamydomonas_Reinhardtii
-0.671914867,-0.773224201,0.906333705,0.841957479,0.043615994,Chlamydomonas_Reinhardtii
-0.654919949,-0.722520364,0.668306004,0.559909652,-0.107175249,Chlamydomonas_Reinhardtii
-0.648055768,-0.739362217,0.774239818,0.762496417,-0.487268131,Chlamydomonas_Reinhardtii
-0.61532128,-0.702866881,0.769972962,0.633628307,-0.021248948,Chlamydomonas_Reinhardtii
-0.679891104,-0.764288847,0.792258129,0.731132614,-0.104331019,Chlamydomonas_Reinhardtii
-0.267391872,0.103516584,-1.10415877,-0.393340518,-0.043323782,Chlamydomonas_Reinhardtii
-0.589366016,-0.623378747,0.524391005,0.468299334,0.77658712,Chlamydomonas_Reinhardtii
-0.654541545,-0.728345527,0.717281152,0.685808725,0.026590806,Chlamydomonas_Reinhardtii
-0.649387042,-0.742487443,0.78888434,0.579052032,-0.55369978,Chlamydomonas_Reinhardtii
-0.668639823,-0.750187742,0.741518621,0.671380892,0.063056768,Chlamydomonas_Reinhardtii
-0.654219167,-0.725727211,0.72740858,0.608374482,-0.157785121,Chlamydomonas_Reinhardtii
-0.63202214,-0.722215359,0.791017819,0.780271891,-0.729452318,Chlamydomonas_Reinhardtii
-0.548035393,-0.630460444,0.679427845,0.540991516,-0.674294461,Chlamydomonas_Reinhardtii
-0.694795494,-0.788296167,0.855343251,0.852633044,0.098756559,Chlamydomonas_Reinhardtii
-0.666321383,-0.764194339,0.889243793,0.756844029,0.599336895,Chlamydomonas_Reinhardtii
-0.705183889,-0.786098843,0.801255202,0.777050951,-0.06929566,Chlamydomonas_Reinhardtii
-0.312966504,0.038181105,-0.946715091,-0.402241047,-0.249435335,Chlamydomonas_Reinhardtii
-0.651746568,-0.725248224,0.749604078,0.714268538,0.467843077,Chlamydomonas_Reinhardtii
-0.657370477,-0.754206503,0.839009683,0.690814253,-0.024605899,Chlamydomonas_Reinhardtii
-0.697311829,-0.794789334,0.896054,0.950422662,-0.260963685,Chlamydomonas_Reinhardtii
-0.685185844,-0.648981972,-0.011618378,-0.111711337,-0.645857851,Chlamydomonas_Reinhardtii
-0.696277872,-0.792656448,0.836203519,0.89139372,0.495106808,Chlamydomonas_Reinhardtii
-0.642321095,-0.720522797,0.769246695,0.58343432,0.112737332,Chlamydomonas_Reinhardtii
-0.54299213,-0.610837033,0.636166481,0.579577127,0.195410569,Chlamydomonas_Reinhardtii
-0.620686241,-0.71084641,0.774064858,0.751280746,-0.647263913,Chlamydomonas_Reinhardtii
-0.672108823,-0.77484803,0.866173909,0.886613325,-0.595628394,Chlamydomonas_Reinhardtii
-0.649518519,-0.721154286,0.749018777,0.738000251,-0.100339666,Chlamydomonas_Reinhardtii
-0.300438278,0.061168162,-0.995889778,-0.357594654,-0.447915818,Chlamydomonas_Reinhardtii
-0.313718966,0.010081995,-0.945008365,-0.302367239,-0.772487882,Chlamydomonas_Reinhardtii
0.077058893,0.575079884,-0.917415459,-0.73252056,0.194117762,Chlamydomonas_Reinhardtii
-0.704125076,-0.776693095,0.751383624,0.749499076,0.156391395,Chlamydomonas_Reinhardtii
-0.683372396,-0.783018724,0.875804397,0.923468058,-0.768529547,Chlamydomonas_Reinhardtii
-0.557936792,-0.582286859,0.613715091,0.67214455,-0.02454262,Chlamydomonas_Reinhardtii
-0.660109087,-0.736447488,0.787966685,0.779997734,0.310526266,Chlamydomonas_Reinhardtii
-0.625018129,-0.687943122,0.719113305,0.727597927,-0.186444679,Chlamydomonas_Reinhardtii
-0.676996161,-0.750529262,0.784289435,0.780149902,0.095198633,Chlamydomonas_Reinhardtii
-0.640929515,-0.705442239,0.727382066,0.669799006,0.520460565,Chlamydomonas_Reinhardtii
-0.516124879,-0.536085065,0.511563215,0.440740849,0.151207609,Chlamydomonas_Reinhardtii
-0.577218843,-0.610678086,0.604101279,0.619389788,0.073126114,Chlamydomonas_Reinhardtii
-0.339043466,0.000281029,-1.016157107,-0.699325709,-0.157923609,Chlamydomonas_Reinhardtii
0.101098773,0.379887508,-0.348990506,-0.214661753,0.196194207,Chlamydomonas_Reinhardtii
-0.590811925,-0.650882883,0.645636012,0.64312697,0.043749704,Chlamydomonas_Reinhardtii
-0.610514893,-0.640804835,0.578193905,0.494938585,0.641416659,Chlamydomonas_Reinhardtii
-0.667424949,-0.74998369,0.792793512,0.635570226,0.282640626,Chlamydomonas_Reinhardtii
-0.29574802,-0.189627459,0.188337786,0.237781737,-0.197507436,Chlamydomonas_Reinhardtii
-0.628556196,-0.678161487,0.664615327,0.61230493,0.313579946,Chlamydomonas_Reinhardtii
-0.661294622,-0.731664066,0.739787446,0.649063792,0.038034811,Chlamydomonas_Reinhardtii
-0.61245615,-0.683920065,0.717857065,0.709609066,-0.721930924,Chlamydomonas_Reinhardtii
-0.631627709,-0.719272707,0.787098634,0.795332986,-0.803786816,Chlamydomonas_Reinhardtii
-0.623643866,-0.714719113,0.78642936,0.785708589,-0.652528423,Chlamydomonas_Reinhardtii
-0.331363868,-0.005423851,-1.027932517,-0.590522644,0.119675924,Chlamydomonas_Reinhardtii
-0.548090469,-0.588118466,0.602891949,0.572921424,0.083553821,Chlamydomonas_Reinhardtii
-0.585222447,-0.645523819,0.698018231,0.700156232,0.147709447,Chlamydomonas_Reinhardtii
-0.638019292,-0.683337978,0.690100011,0.670168173,0.555836439,Chlamydomonas_Reinhardtii
-0.559258559,-0.644694721,0.731575531,0.741351042,-0.413526604,Chlamydomonas_Reinhardtii
-0.600691253,-0.668605384,0.738032857,0.742450562,0.027385063,Chlamydomonas_Reinhardtii
-0.634810258,-0.72049917,0.813492339,0.879176179,-0.036420813,Chlamydomonas_Reinhardtii
-0.616413505,-0.681449955,0.750489674,0.803211325,0.476887088,Chlamydomonas_Reinhardtii
-0.502238078,-0.498717673,0.515288875,0.491837921,-0.148360705,Chlamydomonas_Reinhardtii
-0.619353744,-0.680416805,0.733868901,0.705190038,0.04137419,Chlamydomonas_Reinhardtii
-0.589358545,-0.657844297,0.718787269,0.709100913,-0.734528002,Chlamydomonas_Reinhardtii
-0.383689745,-0.115513425,-0.817674764,-0.385394607,-0.521265641,Chlamydomonas_Reinhardtii
-0.667578565,-0.728461515,0.754169198,0.716464245,0.028211116,Chlamydomonas_Reinhardtii
-0.675687434,-0.767938166,0.859487691,0.852547961,-0.35268096,Chlamydomonas_Reinhardtii
-0.61963551,-0.666513308,0.660642503,0.57246765,-0.076315683,Chlamydomonas_Reinhardtii
-0.512015334,-0.517580721,0.477321804,0.386356375,-0.25060112,Chlamydomonas_Reinhardtii
-0.55068497,-0.559778788,0.49982837,0.343256119,0.283985792,Chlamydomonas_Reinhardtii
-0.568866918,-0.589203166,0.531383401,0.448060295,-1.358406027,Chlamydomonas_Reinhardtii
-0.586232431,-0.651327503,0.730585068,0.599908545,0.456047328,Chlamydomonas_Reinhardtii
-0.562623247,-0.618354758,0.687163916,0.675627756,0.266417511,Chlamydomonas_Reinhardtii
-0.627297859,-0.719476759,0.804347055,0.664945068,0.266733666,Chlamydomonas_Reinhardtii
-0.583643635,-0.68804837,0.805245502,0.803996872,-0.594762852,Chlamydomonas_Reinhardtii
-0.265994859,0.087490941,-1.072844806,-0.697329352,0.283400902,Chlamydomonas_Reinhardtii
-0.60802321,-0.689188917,0.799129314,0.813859382,0.247253693,Chlamydomonas_Reinhardtii
-0.506897096,-0.561084725,0.651523219,0.667759827,0.07076772,Chlamydomonas_Reinhardtii
-0.606526299,-0.677731903,0.726543594,0.760209109,-0.33819795,Chlamydomonas_Reinhardtii
-0.649194444,-0.741190099,0.821271464,0.852875209,-0.197510587,Chlamydomonas_Reinhardtii
-0.63800829,-0.754043261,0.860689212,0.722638671,-0.792618421,Chlamydomonas_Reinhardtii
-0.67638869,-0.778411432,0.865027807,0.882188701,-0.541176804,Chlamydomonas_Reinhardtii
-0.658783517,-0.732291259,0.772015924,0.778801271,-0.33207374,Chlamydomonas_Reinhardtii
-0.618421452,-0.676782522,0.720940941,0.57597987,-0.66952361,Chlamydomonas_Reinhardtii
-0.49532371,-0.505994832,0.550145755,0.53451664,-0.488129207,Chlamydomonas_Reinhardtii
-0.438693925,-0.368547181,0.241250689,0.20912582,0.185984363,Chlamydomonas_Reinhardtii
-0.313231088,0.03181037,-1.036052187,-0.824848741,-0.147253619,Chlamydomonas_Reinhardtii
-0.718289161,-0.835069308,0.997396596,1.13751967,-0.093375141,Chlamydomonas_Reinhardtii
-0.714770652,-0.830313809,0.980179932,1.14456641,-0.558200375,Chlamydomonas_Reinhardtii
-0.736542484,-0.862408054,1.020840459,1.036879088,0.545260725,Chlamydomonas_Reinhardtii
-0.714369701,-0.842651471,1.031402733,1.057190894,-0.338928409,Chlamydomonas_Reinhardtii
-0.732809646,-0.83737188,0.943231698,1.035663255,1.716094126,Chlamydomonas_Reinhardtii
-0.724200268,-0.847263059,1.005193034,1.15800758,-0.130626884,Chlamydomonas_Reinhardtii
-0.726734328,-0.860459889,1.044995751,1.048766835,-0.219230441,Chlamydomonas_Reinhardtii
-0.679083633,-0.774762113,0.882773898,0.83096263,0.374987943,Chlamydomonas_Reinhardtii
-0.647824868,-0.725447981,0.805311188,0.890172069,0.358251791,Chlamydomonas_Reinhardtii
-0.608386131,-0.670566436,0.745077695,0.82602951,0.525473374,Chlamydomonas_Reinhardtii
-0.379546244,-0.061744503,-0.990639318,-0.766819296,-0.117364808,Chlamydomonas_Reinhardtii
-0.66957293,-0.76538214,0.839659588,0.959608346,0.461538292,Chlamydomonas_Reinhardtii
-0.614444946,-0.688883912,0.762656813,0.886389133,0.619488205,Chlamydomonas_Reinhardtii
-0.649237229,-0.731386984,0.813896551,0.90790658,-0.584991102,Chlamydomonas_Reinhardtii
-0.629597962,-0.726343664,0.819863155,0.91304107,-0.213830248,Chlamydomonas_Reinhardtii
-0.650393358,-0.739806837,0.813571446,0.948743114,-0.180924901,Chlamydomonas_Reinhardtii
-0.663420872,-0.763515596,0.866375527,0.971719543,-0.764567975,Chlamydomonas_Reinhardtii
-0.642979431,-0.707802805,0.746761702,0.814784926,0.426436389,Chlamydomonas_Reinhardtii
-0.667913235,-0.752488166,0.846768463,0.910880489,-0.854911916,Chlamydomonas_Reinhardtii
-0.69936256,-0.800015227,0.907581246,0.909369091,-0.09542222,Chlamydomonas_Reinhardtii
-0.567312214,-0.621037512,0.696231595,0.785226888,-1.477132108,Chlamydomonas_Reinhardtii
-0.428257857,-0.110034077,-0.978290138,-0.66104451,-0.305873695,Chlamydomonas_Reinhardtii
-0.702843038,-0.820768446,0.945517237,1.045574124,-1.334918676,Chlamydomonas_Reinhardtii
-0.711416966,-0.830986109,0.950759936,1.08017951,-0.956488795,Chlamydomonas_Reinhardtii
-0.709772618,-0.816627253,0.921089604,1.016318639,-0.583241778,Chlamydomonas_Reinhardtii
-0.702728063,-0.794986943,0.871757694,1.191257093,-0.843398392,Chlamydomonas_Reinhardtii
-0.641921706,-0.727845062,0.832182079,0.925078339,0.413069699,Chlamydomonas_Reinhardtii
-0.641363539,-0.705087832,0.749723384,0.83415407,-0.503292406,Chlamydomonas_Reinhardtii
-0.732366182,-0.847909583,0.962325024,1.07176665,-0.252643507,Chlamydomonas_Reinhardtii
-0.668180332,-0.788034121,0.917356673,1.0523045,-0.94928885,Chlamydomonas_Reinhardtii
-0.706249288,-0.815705795,0.929439103,1.061723382,-0.68143494,Chlamydomonas_Reinhardtii
-0.710894792,-0.826696709,0.947673365,1.042254084,-0.972984719,Chlamydomonas_Reinhardtii
-0.362419985,-0.034925554,-1.01720942,-0.583709848,-0.190300045,Chlamydomonas_Reinhardtii
-0.729123803,-0.847153515,0.969953396,1.087612762,-0.573111883,Chlamydomonas_Reinhardtii
-0.714335134,-0.829345097,0.966557888,1.09500105,-0.428112347,Chlamydomonas_Reinhardtii
-0.496778515,-0.493751678,0.565231161,0.758962738,-0.847483961,Chlamydomonas_Reinhardtii
-0.531274023,-0.535275299,0.56546671,0.749373558,-2.843691902,Chlamydomonas_Reinhardtii
-0.690680517,-0.811951228,0.972473295,1.115566845,-0.388564291,Chlamydomonas_Reinhardtii
-0.707128406,-0.836942295,1.004718653,1.136334809,-0.741627094,Chlamydomonas_Reinhardtii
-0.731904654,-0.845731591,0.959722147,0.95673414,0.120316276,Chlamydomonas_Reinhardtii
-0.404151219,-0.365129837,0.364567534,0.502089863,-1.717076736,Chlamydomonas_Reinhardtii
-0.675036907,-0.788109298,0.909630912,1.03093578,-0.648862108,Chlamydomonas_Reinhardtii
-0.699065378,-0.807455628,0.918286283,0.917213242,-0.333779156,Chlamydomonas_Reinhardtii
-0.441072874,-0.179031762,-0.703752286,0.02398148,-0.535907678,Chlamydomonas_Reinhardtii
-0.667336596,-0.781031896,0.930716873,1.069631787,-0.690305464,Chlamydomonas_Reinhardtii
-0.475168993,-0.506609137,0.581365417,0.778369526,-0.987660169,Chlamydomonas_Reinhardtii
-0.685136472,-0.787757039,0.915322915,1.056182277,0.100750444,Chlamydomonas_Reinhardtii
0.437441484,0.660438288,-0.450652338,-0.291931452,-1.119225573,Chlamydomonas_Reinhardtii
-0.648740386,-0.732074319,0.846120423,0.992692192,-0.252184563,Chlamydomonas_Reinhardtii
-0.669846207,-0.760416145,0.866797726,1.000526576,-0.10245768,Chlamydomonas_Reinhardtii
-0.625180709,-0.697243623,0.791289808,0.953420324,-0.433670147,Chlamydomonas_Reinhardtii
-0.278016599,-0.216027564,0.279086059,0.418424866,-0.854218649,Chlamydomonas_Reinhardtii
-0.306857366,-0.257817526,0.338950657,0.379982059,-0.738751337,Chlamydomonas_Reinhardtii
-0.642283336,-0.724371872,0.826700356,0.902837694,-0.875619774,Chlamydomonas_Reinhardtii
-0.126476936,0.310032802,-1.253511608,-0.672893945,-0.552239956,Chlamydomonas_Reinhardtii
-0.360243073,-0.012469034,-1.126805198,-0.99479194,-0.117924839,Chlamydomonas_Reinhardtii
-0.715815611,-0.839852729,0.986314639,1.022141718,0.417793839,Chlamydomonas_Reinhardtii
-0.719735138,-0.82185959,0.897639712,0.940268065,0.631639371,Chlamydomonas_Reinhardtii
-0.712783011,-0.825687186,0.949628124,0.839561639,0.395160148,Chlamydomonas_Reinhardtii
