<<<<<<< HEAD
Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,Class
-0.798981018,-0.624223199,-0.34446427,-0.274558475,-0.04062687,-0.105521949,0.0261409,Chlamydomonas_Reinhardtii
-0.461741355,-0.551789022,-0.34082359,-0.278106255,-0.040655909,-0.106036821,0.023804104,Chlamydomonas_Reinhardtii
0.234256303,-0.321938542,-0.252895456,-0.160335507,-0.039257224,-0.084172695,0.027616626,Chlamydomonas_Reinhardtii
0.08659702,-0.183362482,-0.249745243,-0.202839251,-0.04054511,-0.097420213,0.014493645,Chlamydomonas_Reinhardtii
0.312667813,-0.358109879,-0.248047023,-0.208428722,-0.040522556,-0.099536585,0.028071867,Chlamydomonas_Reinhardtii
0.399507286,-0.278499585,-0.153618235,-0.146316578,-0.039334234,-0.088851298,0.187756467,Chlamydomonas_Reinhardtii
0.611727222,-0.269263324,-0.205276707,-0.191805929,-0.040554313,-0.098503123,0.025946811,Chlamydomonas_Reinhardtii
0.889817583,-0.161640996,-0.215785381,-0.193759531,-0.040582799,-0.101213992,0.027308192,Chlamydomonas_Reinhardtii
0.515383995,-0.323040745,-0.228759525,-0.241334568,-0.04066577,-0.106042632,0.026003758,Chlamydomonas_Reinhardtii
0.041639674,-0.386162697,-0.298707273,-0.2397642,-0.040636078,-0.104357948,0.028238849,Chlamydomonas_Reinhardtii
0.352302407,-0.31229008,-0.220560616,-0.209489111,-0.040607423,-0.100746172,0.030419306,Chlamydomonas_Reinhardtii
0.582117705,-0.315114108,-0.217733861,-0.211710617,-0.040611429,-0.103961211,0.029194509,Chlamydomonas_Reinhardtii
0.591353506,-0.380369161,-0.164268702,-0.202958027,-0.04051102,-0.102464763,0.060856028,Chlamydomonas_Reinhardtii
1.135025834,-0.327274706,-0.257545676,-0.23129515,-0.040627893,-0.10307754,0.025815555,Chlamydomonas_Reinhardtii
-0.116795461,-0.569435352,-0.348598793,-0.286065171,-0.040676095,-0.108012278,0.027007101,Chlamydomonas_Reinhardtii
0.621877364,-0.472730449,-0.300769447,-0.267800648,-0.040658486,-0.106389896,0.026568175,Chlamydomonas_Reinhardtii
0.355192522,-0.499580084,-0.324277819,-0.276250194,-0.040672258,-0.107466773,0.026289177,Chlamydomonas_Reinhardtii
-0.029794369,-0.350713671,-0.24057364,-0.215307589,-0.040599403,-0.101255532,0.022674384,Chlamydomonas_Reinhardtii
0.740183847,0.042064599,-0.176302986,-0.135429195,-0.040322713,-0.086793314,0.018557248,Chlamydomonas_Reinhardtii
0.920470478,-0.108228683,0.002811884,0.100262421,-0.037316132,-0.009774573,0.038578497,Chlamydomonas_Reinhardtii
-0.243731909,-0.410227659,-0.293127096,-0.204842898,-0.040410149,-0.093800079,0.026534383,Chlamydomonas_Reinhardtii
0.142955819,-0.481240134,-0.330455296,-0.280809211,-0.040671982,-0.107806627,0.027632051,Chlamydomonas_Reinhardtii
0.676647573,-0.263008122,-0.18870796,-0.149318767,-0.039477754,-0.083876417,0.027968147,Chlamydomonas_Reinhardtii
0.508446051,-0.140519274,-0.179656543,-0.181800537,-0.040445662,-0.095938636,0.025558727,Chlamydomonas_Reinhardtii
0.361710239,-0.255794727,-0.108047025,-0.130359434,-0.040436364,-0.09534512,0.047145389,Chlamydomonas_Reinhardtii
-0.091354859,-0.534778374,-0.297674742,-0.263714971,-0.040671092,-0.107105909,0.027053133,Chlamydomonas_Reinhardtii
0.075375243,-0.466769251,-0.279935779,-0.248795983,-0.040644697,-0.104002342,0.027666654,Chlamydomonas_Reinhardtii
0.949605806,-0.281579081,-0.118216326,-0.04841254,-0.036554165,-0.035383326,0.027409694,Chlamydomonas_Reinhardtii
0.643381748,-0.340648452,-0.108420994,-0.045179476,-0.037714478,-0.070600263,0.009471287,Chlamydomonas_Reinhardtii
0.612349488,-0.372576663,-0.229372545,-0.209173854,-0.040609601,-0.101166363,0.025712407,Chlamydomonas_Reinhardtii
0.329954321,-0.294738923,-0.068390165,0.00707177,-0.037087361,-0.033772086,0.026576469,Chlamydomonas_Reinhardtii
-0.232559112,-0.373990539,-0.326786844,-0.242811596,-0.040549893,-0.100397642,0.027552932,Chlamydomonas_Reinhardtii
-0.238495708,-0.447929903,-0.302645883,-0.222762087,-0.040346373,-0.099317977,0.027017957,Chlamydomonas_Reinhardtii
-0.369196986,-0.527170213,-0.368560512,-0.285567227,-0.040672866,-0.107017845,0.02712278,Chlamydomonas_Reinhardtii
-0.202406215,-0.536683191,-0.307293995,-0.250847329,-0.040548901,-0.10205546,0.021683705,Chlamydomonas_Reinhardtii
0.200096617,-0.450424871,-0.287685639,-0.220940145,-0.04053956,-0.098957483,0.027961389,Chlamydomonas_Reinhardtii
-0.373449719,-0.511789228,-0.317821173,-0.24564449,-0.040506859,-0.101453478,0.027314958,Chlamydomonas_Reinhardtii
-0.397335526,-0.511758793,-0.34118362,-0.278400902,-0.040672397,-0.107242213,0.026843456,Chlamydomonas_Reinhardtii
-0.170425296,-0.353621956,-0.311933637,-0.256465167,-0.040644204,-0.104542816,0.026710874,Chlamydomonas_Reinhardtii
-0.328707945,-0.44487978,-0.356950122,-0.287255893,-0.040674786,-0.107654315,0.027195328,Chlamydomonas_Reinhardtii
-0.619754136,-0.651008289,-0.369402447,-0.288470256,-0.040669117,-0.107174141,0.027192904,Chlamydomonas_Reinhardtii
-0.242202804,-0.56209599,-0.328332619,-0.260930131,-0.040596179,-0.10373482,0.021346329,Chlamydomonas_Reinhardtii
-0.310229881,-0.58360722,-0.336092749,-0.257861226,-0.040617689,-0.104007643,0.027669546,Chlamydomonas_Reinhardtii
-0.314910673,-0.459112931,-0.296713208,-0.224954722,-0.040305979,-0.094801255,0.032394145,Chlamydomonas_Reinhardtii
-0.418722822,-0.593008329,-0.344243656,-0.262122973,-0.040595559,-0.104337637,0.027018339,Chlamydomonas_Reinhardtii
-0.355391098,-0.5750103,-0.308693056,-0.220186029,-0.03966948,-0.087166173,0.026962515,Chlamydomonas_Reinhardtii
-0.315202941,-0.557241731,-0.341095531,-0.26378501,-0.040624463,-0.104140104,0.027292169,Chlamydomonas_Reinhardtii
-0.026792853,-0.312900085,-0.183617275,-0.11262938,-0.03730497,-0.054037219,0.025084925,Chlamydomonas_Reinhardtii
-0.240716696,-0.582097069,-0.353115122,-0.275937344,-0.04065827,-0.105707808,0.027230474,Chlamydomonas_Reinhardtii
-0.187595316,-0.499464682,-0.301993649,-0.226818568,-0.04040486,-0.095750398,0.027861964,Chlamydomonas_Reinhardtii
-0.297766729,-0.539927195,-0.31345045,-0.225291077,-0.039895142,-0.08892143,0.027037148,Chlamydomonas_Reinhardtii
-0.613662926,-0.640013897,-0.350148101,-0.268137939,-0.040583792,-0.10318138,0.027499257,Chlamydomonas_Reinhardtii
-0.138736293,-0.527614884,-0.337287906,-0.256006243,-0.040607435,-0.102642501,0.026594029,Chlamydomonas_Reinhardtii
-0.246238879,-0.547624714,-0.347811901,-0.268262242,-0.040657478,-0.105580942,0.027326675,Chlamydomonas_Reinhardtii
-0.08697187,-0.46153579,-0.269380506,-0.180613361,-0.039922355,-0.085759615,0.02677957,Chlamydomonas_Reinhardtii
0.064269817,-0.369846904,-0.224013717,-0.125325094,-0.036973556,-0.055368151,0.026950427,Chlamydomonas_Reinhardtii
-0.363465139,-0.567093378,-0.334124469,-0.258480698,-0.040613113,-0.104215665,0.027454587,Chlamydomonas_Reinhardtii
0.201669742,-0.337827,-0.042018133,0.072005897,-0.019040824,0.061171494,0.030591063,Chlamydomonas_Reinhardtii
-0.547025769,-0.571476894,-0.332652681,-0.264284996,-0.040635533,-0.104693297,0.027867669,Chlamydomonas_Reinhardtii
-0.162347927,-0.542326988,-0.334523325,-0.265807626,-0.040655822,-0.1057998,0.026373626,Chlamydomonas_Reinhardtii
-0.139801937,-0.476714233,-0.296605203,-0.230275527,-0.040566412,-0.100785228,0.029259464,Chlamydomonas_Reinhardtii
0.429534854,-0.426914366,-0.28518723,-0.210138598,-0.040443773,-0.097672997,0.027928053,Chlamydomonas_Reinhardtii
0.1643553,-0.400987733,-0.317982582,-0.240290474,-0.040611285,-0.102228033,0.027233869,Chlamydomonas_Reinhardtii
0.218676349,-0.406632305,-0.268725722,-0.214416155,-0.040305877,-0.098059627,0.017348412,Chlamydomonas_Reinhardtii
0.833519053,-0.187012065,-0.155109512,-0.074379505,-0.038886652,-0.063816524,0.027076321,Chlamydomonas_Reinhardtii
0.628882331,-0.224520457,-0.277704961,-0.207756728,-0.040464869,-0.09657047,0.027149388,Chlamydomonas_Reinhardtii
-0.006446324,-0.42396111,-0.334214321,-0.258366424,-0.040647981,-0.104658677,0.027185605,Chlamydomonas_Reinhardtii
-0.176345674,-0.318337989,-0.333694087,-0.254206346,-0.040623771,-0.103371134,0.027287428,Chlamydomonas_Reinhardtii
0.89254553,-0.389922506,-0.317854493,-0.244133873,-0.040583977,-0.102646408,0.027077447,Chlamydomonas_Reinhardtii
-0.006936384,-0.350305421,-0.109974457,-0.083547319,-0.038545535,-0.071373057,-0.052608974,Chlamydomonas_Reinhardtii
0.682969689,-0.329610685,-0.309589374,-0.249437577,-0.040655891,-0.104694013,0.027277469,Chlamydomonas_Reinhardtii
0.462205352,-0.246878786,-0.105673455,0.003626874,-0.033242933,-0.007290851,0.027232374,Chlamydomonas_Reinhardtii
0.564693955,-0.208273387,-0.275995711,-0.201749876,-0.040479285,-0.095504582,0.027238327,Chlamydomonas_Reinhardtii
0.537120426,-0.358081214,-0.284190783,-0.218290627,-0.040499488,-0.099410992,0.027932907,Chlamydomonas_Reinhardtii
0.537355593,-0.30786593,-0.287823939,-0.230988636,-0.040615968,-0.101568226,0.027238421,Chlamydomonas_Reinhardtii
0.250444389,-0.30440459,-0.234285063,-0.156507866,-0.039436351,-0.064641551,0.027265529,Chlamydomonas_Reinhardtii
0.108710338,-0.440241772,-0.30295785,-0.241489564,-0.040524023,-0.102799949,0.026679383,Chlamydomonas_Reinhardtii
0.338422866,-0.204757108,-0.275528181,-0.253940126,-0.040631724,-0.106495993,0.007318893,Chlamydomonas_Reinhardtii
0.673981032,-0.233761384,-0.262456042,-0.233697087,-0.040637003,-0.103055132,0.026709391,Chlamydomonas_Reinhardtii
0.725934339,-0.152677582,-0.28102508,-0.249809277,-0.040587175,-0.102126019,0.031253396,Chlamydomonas_Reinhardtii
-0.015104042,-0.470195594,-0.298748782,-0.230756477,-0.040591394,-0.100902584,0.027058684,Chlamydomonas_Reinhardtii
-1.329226525,-0.628006782,-0.346063518,-0.252664018,-0.040662496,-0.104126573,0.026806381,Chlamydomonas_Reinhardtii
-0.287871101,-0.307831548,-0.137291809,-0.030781315,-0.040401351,-0.088813661,0.027870766,Chlamydomonas_Reinhardtii
-0.339703977,-0.546596846,-0.352632787,-0.297512023,-0.040681647,-0.109819691,0.027484126,Chlamydomonas_Reinhardtii
-1.382456992,-0.666498715,-0.395237051,-0.300701599,-0.040678008,-0.106898317,0.027183718,Chlamydomonas_Reinhardtii
-1.130154099,-0.529865431,-0.214048513,-0.124508871,-0.040306789,-0.085231829,0.02649111,Chlamydomonas_Reinhardtii
-1.2707752,-0.301075826,-0.242108567,-0.124142472,-0.040350762,-0.0662174,0.027155827,Chlamydomonas_Reinhardtii
-0.938491546,-0.215375197,-0.294026441,-0.1898778,-0.040620607,-0.090623469,0.027093734,Chlamydomonas_Reinhardtii
-0.906829925,-0.724598182,-0.301489673,-0.299990042,-0.040684553,-0.109756276,0.028880054,Chlamydomonas_Reinhardtii
-1.113998558,-0.769617343,-0.389140718,-0.306326766,-0.0406801,-0.10927254,0.027307718,Chlamydomonas_Reinhardtii
-0.957373835,-0.692425289,-0.363036266,-0.307774356,-0.040681191,-0.10948561,0.026970974,Chlamydomonas_Reinhardtii
0.253671941,-0.235153026,-0.238457175,-0.208150538,-0.040577984,-0.100049269,0.030918365,Chlamydomonas_Reinhardtii
-1.077167459,-0.746534305,-0.323480269,-0.221252004,-0.040604635,-0.101838243,0.02726831,Chlamydomonas_Reinhardtii
-1.245322746,-0.730330024,-0.368211,-0.312958567,-0.040681184,-0.109251644,0.027033564,Chlamydomonas_Reinhardtii
-1.27698488,-0.650841011,-0.396778363,-0.310818427,-0.040681103,-0.108857984,0.027190513,Chlamydomonas_Reinhardtii
-0.202417549,-0.346986568,-0.203916234,-0.106618267,-0.0402182,-0.07855201,0.028934383,Chlamydomonas_Reinhardtii
-0.843966895,-0.412569322,-0.211929564,-0.143266726,-0.04032916,-0.090487252,0.020602545,Chlamydomonas_Reinhardtii
-1.021712604,-0.432294569,-0.290183006,-0.229023645,-0.040586591,-0.09670832,0.027325033,Chlamydomonas_Reinhardtii
-0.933097614,-0.594107889,-0.318830472,-0.268708537,-0.040672241,-0.106293472,0.028568863,Chlamydomonas_Reinhardtii
-0.873195194,-0.53020295,-0.310991212,-0.236037179,-0.0406259,-0.102572131,0.026922964,Chlamydomonas_Reinhardtii
0.305407457,-0.326144627,-0.203940011,-0.243154999,-0.040674734,-0.107399258,0.028563584,Chlamydomonas_Reinhardtii
0.107948702,-0.503903618,-0.232498855,-0.248610336,-0.04065534,-0.106628554,0.028189354,Chlamydomonas_Reinhardtii
-0.019978952,-0.461581143,-0.304620206,-0.235619838,-0.040522837,-0.099929614,0.026595731,Chlamydomonas_Reinhardtii
1.142555974,0.157608308,-0.06486784,-0.073655239,-0.040486313,-0.086418208,0.023507435,Chlamydomonas_Reinhardtii
0.719026337,-0.061215024,-0.179151398,-0.183505091,-0.040633951,-0.10160699,0.02748301,Chlamydomonas_Reinhardtii
1.066856138,-0.28860234,-0.258506792,-0.239642891,-0.040668989,-0.106883365,0.02724491,Chlamydomonas_Reinhardtii
-1.673625428,-0.859720334,-0.412335351,-0.32201357,-0.040681433,-0.10940856,0.027183769,Chlamydomonas_Reinhardtii
-0.733450593,-0.566881208,-0.318093757,-0.274535125,-0.040668721,-0.105110573,0.027149296,Chlamydomonas_Reinhardtii
-0.918169556,-0.650545133,-0.346513691,-0.300944066,-0.040680938,-0.108941123,0.027193493,Chlamydomonas_Reinhardtii
-1.477908844,-0.715445565,-0.378172971,-0.308384706,-0.0406812,-0.10927494,0.02714268,Chlamydomonas_Reinhardtii
-1.066766973,-0.523137839,-0.337317384,-0.270426649,-0.04066482,-0.106014853,0.027675995,Chlamydomonas_Reinhardtii
-0.140830483,3.319068408,-0.327268359,-0.285177692,-0.040677762,-0.109101593,0.026265866,Chlamydomonas_Reinhardtii
-0.719672884,-0.532325479,-0.29420373,-0.25452267,-0.04066486,-0.106536872,0.029161374,Chlamydomonas_Reinhardtii
-0.028982377,-0.425021616,-0.186732826,-0.122506987,-0.039091066,-0.077498841,0.025479731,Chlamydomonas_Reinhardtii
-0.529576646,-0.454558227,-0.2466136,-0.180977915,-0.040585026,-0.099429802,0.027416629,Chlamydomonas_Reinhardtii
-0.441463291,-0.326569906,-0.065920985,-0.085120179,-0.040331427,-0.089867206,0.062258683,Chlamydomonas_Reinhardtii
-0.137112381,-0.421713851,-0.259475123,-0.26394908,-0.040672214,-0.107645404,0.029464749,Chlamydomonas_Reinhardtii
-1.137925987,-0.677613529,-0.363603324,-0.292601366,-0.040678147,-0.108391794,0.027145248,Chlamydomonas_Reinhardtii
-0.228309879,-0.25798642,0.014637386,-0.09846478,-0.040018851,-0.087647052,0.028486816,Chlamydomonas_Reinhardtii
0.145581327,2.01151143,4.232656455,5.283288719,0.702649307,4.115667372,0.056813096,Chlamydomonas_Reinhardtii
0.626191807,0.368109491,1.32356661,1.679437046,-0.006779547,0.262078224,0.00592211,Chlamydomonas_Reinhardtii
-0.302028543,-0.168893104,0.697655653,0.97600828,-0.014993501,0.171830083,0.02534786,Chlamydomonas_Reinhardtii
-1.2921935,-0.763580802,-0.373141342,-0.31131291,-0.040681625,-0.109705015,0.02721163,Chlamydomonas_Reinhardtii
-1.25852114,-0.746638995,-0.335899797,-0.287093809,-0.040673229,-0.108034571,0.027750028,Chlamydomonas_Reinhardtii
0.020394085,-0.378386886,-0.139111812,-0.037409197,-0.037111212,-0.056171153,0.023296547,Chlamydomonas_Reinhardtii
-0.46754534,-0.36252493,-0.131397305,-0.018693813,-0.03949566,-0.061767856,0.027281774,Chlamydomonas_Reinhardtii
-0.935945614,-0.546846243,-0.358669279,-0.272689771,-0.04066534,-0.10495193,0.027179321,Chlamydomonas_Reinhardtii
-0.903526721,-0.623537766,-0.320526632,-0.277196584,-0.040669914,-0.107002826,0.02710766,Chlamydomonas_Reinhardtii
-2.066276115,-0.696944425,-0.354804877,-0.259344292,-0.040596477,-0.099668282,0.02720037,Chlamydomonas_Reinhardtii
-0.879615763,-0.673221705,-0.362112776,-0.298147215,-0.040680096,-0.108648701,0.027137248,Chlamydomonas_Reinhardtii
-0.378060106,-0.663463389,-0.369675569,-0.302576324,-0.040681969,-0.10927009,0.027850154,Chlamydomonas_Reinhardtii
-1.107361978,-0.749052619,-0.386486959,-0.301693874,-0.04067864,-0.108710633,0.027045426,Chlamydomonas_Reinhardtii
0.52880236,-0.318872689,-0.207634664,-0.243674024,-0.040674002,-0.107810066,0.029012282,Chlamydomonas_Reinhardtii
0.220250272,-0.414875536,0.075160942,0.169231863,-0.037821351,-0.042770223,0.028213386,Chlamydomonas_Reinhardtii
-0.319314594,-0.627056687,-0.336771833,-0.296357146,-0.040681431,-0.109776145,0.027075291,Chlamydomonas_Reinhardtii
-0.207128483,-0.543050374,-0.273674839,-0.220379189,-0.040399903,-0.099756335,0.028617417,Chlamydomonas_Reinhardtii
-0.210155717,-0.234426786,-0.131430505,-0.058679347,-0.035863183,-0.006648157,0.029645249,Chlamydomonas_Reinhardtii
0.653047123,-0.330929001,-0.309741168,-0.248345079,-0.040656998,-0.105469657,0.02677342,Chlamydomonas_Reinhardtii
-0.439697498,-0.477037255,-0.368593242,-0.29949925,-0.040679029,-0.107638328,0.027188089,Chlamydomonas_Reinhardtii
0.767922299,-0.035353348,-0.2521475,-0.235045603,-0.040661785,-0.10358863,0.026647007,Chlamydomonas_Reinhardtii
-0.015786823,-0.55876825,-0.349917208,-0.285401052,-0.040677377,-0.107623213,0.027127434,Chlamydomonas_Reinhardtii
-0.547516902,-0.446953849,-0.265050606,-0.182852455,-0.040475875,-0.091278925,0.027074798,Chlamydomonas_Reinhardtii
0.075834397,-0.601731894,-0.325560334,-0.293057786,-0.040680788,-0.109482161,0.028573461,Chlamydomonas_Reinhardtii
-0.22074792,-0.491206787,-0.326785489,-0.278837794,-0.040678138,-0.107495187,0.027258914,Chlamydomonas_Reinhardtii
0.040908025,-0.183793606,-0.197560826,-0.223915021,-0.040648185,-0.105565896,0.030086288,Chlamydomonas_Reinhardtii
-0.498301386,-0.617769883,-0.391120395,-0.300189876,-0.040679743,-0.10842836,0.027194193,Chlamydomonas_Reinhardtii
0.178491948,-0.253902116,-0.066940582,-0.140920699,-0.04030236,-0.091117737,0.076058619,Chlamydomonas_Reinhardtii
-0.290100166,-0.417923132,-0.206867446,-0.121580372,-0.039334357,-0.065948634,0.029153662,Chlamydomonas_Reinhardtii
0.41327876,-0.501109425,-0.297218896,-0.275549967,-0.040673473,-0.108704826,0.03046063,Chlamydomonas_Reinhardtii
0.404919011,0.274030606,2.764384168,3.436831361,0.271766131,1.099343964,0.014923687,Chlamydomonas_Reinhardtii
0.651583696,1.47368513,-0.139840393,-0.086959531,-0.040272086,-0.084663123,0.030323815,Chlamydomonas_Reinhardtii
-0.235457633,-0.144294331,-0.122850933,-0.059300097,-0.040143631,-0.070660021,0.027903738,Chlamydomonas_Reinhardtii
0.145431825,-0.366262344,0.341546127,0.500524482,-0.023675199,0.091591578,0.004879837,Chlamydomonas_Reinhardtii
0.065495422,-0.474674086,-0.190777635,-0.221976162,-0.040637869,-0.103014456,0.018479105,Chlamydomonas_Reinhardtii
0.466579037,0.029602572,-0.254691087,-0.259236083,-0.040675959,-0.108084938,0.028848119,Chlamydomonas_Reinhardtii
0.853391853,0.905345453,-0.260525953,-0.238331206,-0.040669651,-0.104739239,0.027600882,Chlamydomonas_Reinhardtii
0.57959805,0.004455471,-0.232692153,-0.251201489,-0.040675961,-0.107272124,0.027035019,Chlamydomonas_Reinhardtii
0.072085827,-0.2489505,-0.252803171,-0.203096843,-0.040605814,-0.098189348,0.026592542,Chlamydomonas_Reinhardtii
-0.44053465,-0.489083637,-0.308686062,-0.240263543,-0.040593683,-0.102936365,0.027222082,Chlamydomonas_Reinhardtii
-0.941469823,-0.658799345,-0.364641744,-0.291615696,-0.040672499,-0.106946055,0.026873953,Chlamydomonas_Reinhardtii
-0.903660296,-0.220882933,-0.337723632,-0.297214679,-0.040673239,-0.108445194,0.029980582,Chlamydomonas_Reinhardtii
-0.519131569,-0.539710477,-0.335295948,-0.261715483,-0.040656035,-0.10378933,0.02735961,Chlamydomonas_Reinhardtii
0.511018914,-0.430688743,-0.225766776,-0.218840025,-0.040636899,-0.103407723,0.028019428,Chlamydomonas_Reinhardtii
-0.819469028,-0.464490665,-0.230879063,-0.213824587,-0.040622921,-0.10427188,0.029222985,Chlamydomonas_Reinhardtii
-0.619169845,-0.60625997,-0.279042021,-0.263068849,-0.040673553,-0.108378544,0.027268793,Chlamydomonas_Reinhardtii
-0.38544919,-0.485100303,-0.196622822,-0.195088093,-0.040575941,-0.104093707,0.012970619,Chlamydomonas_Reinhardtii
1.034537151,-0.238684024,-0.209720372,-0.220932132,-0.040669211,-0.106033048,0.025525584,Chlamydomonas_Reinhardtii
-0.431070241,-0.291559991,0.021603809,0.100821168,-0.039088979,-0.049405101,-0.018271246,Chlamydomonas_Reinhardtii
0.227956354,-0.306982843,-0.159707726,-0.198984342,-0.040627534,-0.102890392,0.030433892,Chlamydomonas_Reinhardtii
-0.395281938,-0.486040163,-0.328891467,-0.249747747,-0.040633279,-0.103940768,0.027050832,Chlamydomonas_Reinhardtii
-0.421521918,-0.489351098,-0.286327925,-0.21619883,-0.040535474,-0.09634987,0.026683306,Chlamydomonas_Reinhardtii
-0.301496091,-0.30626732,-0.349169043,-0.285769848,-0.040680237,-0.10912092,0.026193834,Chlamydomonas_Reinhardtii
-0.396867555,-0.229426843,0.019372699,0.139068141,-0.038957805,-0.031917843,0.029114988,Chlamydomonas_Reinhardtii
0.105949032,-0.074913974,0.147671757,0.30606468,-0.03506263,0.040251762,0.061904024,Chlamydomonas_Reinhardtii
-0.531155501,-0.534312421,-0.33795513,-0.281103319,-0.040674009,-0.107255046,0.027520457,Chlamydomonas_Reinhardtii
-0.13455605,-0.514212705,-0.308752339,-0.212075907,-0.040601475,-0.098893712,0.027136833,Chlamydomonas_Reinhardtii
-0.477782999,-0.554638793,-0.343005556,-0.278958509,-0.040674807,-0.107805995,0.02716227,Chlamydomonas_Reinhardtii
-0.192418901,-0.337193672,-0.311301527,-0.215689537,-0.040598073,-0.096745338,0.027141149,Chlamydomonas_Reinhardtii
-0.711995142,-0.420393653,-0.211546096,-0.132215629,-0.040356176,-0.089127804,0.027399031,Chlamydomonas_Reinhardtii
-0.561066131,-0.687693078,-0.302073313,-0.273325638,-0.040673995,-0.108313869,0.026667765,Chlamydomonas_Reinhardtii
-0.063342414,-0.150664189,0.017035556,0.144269589,-0.019226881,0.081357931,0.02826658,Chlamydomonas_Reinhardtii
-0.277150727,-0.578192583,-0.320394539,-0.287020912,-0.040679457,-0.109047603,0.027572678,Chlamydomonas_Reinhardtii
1.212024039,0.036939418,-0.131762084,-0.099186166,-0.040197983,-0.07635042,0.026357778,Chlamydomonas_Reinhardtii
-0.003318343,-0.490347057,-0.24796549,-0.196894078,-0.040529978,-0.100774931,0.02480856,Chlamydomonas_Reinhardtii
0.162180479,0.045168969,0.346203561,0.520956701,-0.033802395,0.086200137,0.035106722,Chlamydomonas_Reinhardtii
0.233477183,-0.255318782,-0.224696172,-0.194838548,-0.040605372,-0.098470116,0.026804834,Chlamydomonas_Reinhardtii
-0.461557114,-0.611121556,-0.309918299,-0.269737425,-0.040672195,-0.107629435,0.026650305,Chlamydomonas_Reinhardtii
0.860768703,-0.160330396,-0.213195164,-0.199641866,-0.040590457,-0.098984437,0.027309468,Chlamydomonas_Reinhardtii
