<<<<<<< HEAD
feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,Class
1.384445483,1.45340757,2.577223238,1.626840379,2.096390556,2.360698116,0.573716276,-2.118137012,-1.895742293,-0.925484597,Chlamydomonas_Reinhardtii
1.269604703,1.570251484,2.919673855,1.784756698,2.382496256,2.818790403,-0.016945991,-2.361588164,-1.981546426,-1.092781655,Chlamydomonas_Reinhardtii
1.509467183,1.782266651,3.085871822,1.78672573,2.235797127,2.699046497,-0.032771121,-2.270631359,-2.007382477,-1.073373175,Chlamydomonas_Reinhardtii
1.926070437,1.922667806,2.229449555,0.758103721,1.035747375,1.285493635,-0.235076155,-1.418552326,-1.556555239,-0.183514563,Chlamydomonas_Reinhardtii
0.536985686,1.14622115,2.387367197,1.591397814,1.059490586,1.251582161,1.607054463,-1.313830545,-1.358557857,-0.637187794,Chlamydomonas_Reinhardtii
2.018105955,1.875553325,1.787043577,0.392651492,0.697745798,1.008454134,-0.284262368,-0.746497593,-1.447285335,-0.0590779,Chlamydomonas_Reinhardtii
1.706162561,1.788391534,2.27617425,0.966427245,0.941792094,1.186249886,-0.028494059,-1.076047324,-1.492794709,-0.311893575,Chlamydomonas_Reinhardtii
1.79046058,2.104529705,2.065025943,0.860493355,0.684008654,0.831041563,-0.462615855,-1.161606099,-1.377678115,-0.008939325,Chlamydomonas_Reinhardtii
3.186875593,2.96107098,2.074489172,0.610032559,0.275625414,0.357813646,-0.392472038,-1.484948095,-1.570776918,0.368009756,Chlamydomonas_Reinhardtii
-0.191153725,0.87908204,3.016080505,3.309968428,1.982931924,1.702585609,0.987308174,-1.581033029,-1.59416368,-1.188105598,Chlamydomonas_Reinhardtii
0.582596209,1.764834293,3.994341852,3.950297442,2.663005342,2.625092661,0.79740662,-2.632569269,-2.140750226,-1.65582976,Chlamydomonas_Reinhardtii
0.134228484,1.195691356,3.461443742,3.518291951,2.263949793,1.971386729,0.9821757,-2.013685132,-1.824949933,-1.31719221,Chlamydomonas_Reinhardtii
0.838340924,1.319131297,1.304418874,0.584828957,0.777285557,0.980290367,0.459946426,-0.530306493,-1.218948371,-0.19524052,Chlamydomonas_Reinhardtii
1.437793505,1.656470986,2.364300575,1.076299197,1.232646437,1.345844564,0.231551313,-1.314910151,-1.482207459,-0.503350148,Chlamydomonas_Reinhardtii
1.921998069,2.199229813,2.978819039,1.950549143,1.12563239,0.968794952,-0.148251796,-1.591559187,-1.655079874,-0.392155728,Chlamydomonas_Reinhardtii
0.255177816,0.72360425,1.834359724,1.913137546,1.726844427,1.957400641,2.066838632,-1.614500815,-1.638092868,-0.87322322,Chlamydomonas_Reinhardtii
1.312771805,1.584385829,2.739872495,2.009226279,1.187873523,1.014968203,-0.271003476,-1.403167941,-1.45020868,-0.448359453,Chlamydomonas_Reinhardtii
1.678470458,1.866601573,2.668898274,1.768216835,1.063730445,1.025888847,-0.236359274,-1.562949628,-1.52100104,-0.315229407,Chlamydomonas_Reinhardtii
1.192636946,1.519367844,1.508469759,0.812842795,0.837661152,0.954425684,1.082258952,-1.020177713,-1.390556636,-0.185940624,Chlamydomonas_Reinhardtii
1.660959275,1.590039567,1.655741268,0.587979408,0.376703658,0.484837982,0.273894227,-0.767280009,-1.181102902,0.066066365,Chlamydomonas_Reinhardtii
1.424761927,1.400639351,1.199140446,-0.019663685,-0.012854607,0.218719125,-0.067415323,-0.206964497,-0.846498389,0.214662543,Chlamydomonas_Reinhardtii
1.357567854,1.484031983,1.021704893,0.074849822,0.083474994,0.232705213,0.117781463,-0.267692334,-0.937912184,0.250649101,Chlamydomonas_Reinhardtii
2.334121718,2.13044267,1.802421325,0.760466559,0.373990148,0.430617941,0.232834431,-1.263358964,-1.386685179,0.202431157,Chlamydomonas_Reinhardtii
1.674805327,1.647519234,1.147684135,0.237098011,-0.014041768,0.151470947,0.210166003,-0.543801568,-0.990058342,0.322925473,Chlamydomonas_Reinhardtii
1.78150137,1.70782577,1.141769617,0.137071215,-0.0913768,0.013525968,0.022830686,-0.435031263,-0.953556031,0.385901949,Chlamydomonas_Reinhardtii
1.3082922,1.615952531,0.908146139,0.294593728,0.030561551,0.169288841,0.451820008,-0.460402004,-0.895326155,0.201319213,Chlamydomonas_Reinhardtii
0.521917925,1.066126531,2.041367869,1.913137546,1.863367894,2.218921332,2.235354876,-1.810989106,-1.806382741,-1.018584652,Chlamydomonas_Reinhardtii
0.192870584,0.733027147,2.460115773,2.625926916,2.790709902,2.962291501,2.551857467,-2.517051428,-2.074303379,-1.53250504,Chlamydomonas_Reinhardtii
0.274317946,0.921485073,2.15729243,2.085230891,2.218668096,2.558227664,2.527478213,-2.10167302,-1.950732787,-1.156364646,Chlamydomonas_Reinhardtii
0.920195522,1.550934547,2.58432066,1.606362453,1.428697527,1.63418789,2.291384389,-1.746212746,-1.717181207,-0.819546641,Chlamydomonas_Reinhardtii
0.926304074,1.500050907,2.055562713,1.560287118,1.448540068,1.288367489,1.848708468,-1.643380275,-1.566826452,-0.663571197,Chlamydomonas_Reinhardtii
1.375486273,1.60605849,2.495602884,1.599667746,0.8422402,1.278404796,2.296516863,-1.354585671,-1.821473523,-0.404690372,Chlamydomonas_Reinhardtii
0.651011993,1.535386768,2.033087543,1.737106138,1.481780564,1.246026044,1.447092343,-1.778600926,-1.545888979,-0.523061885,Chlamydomonas_Reinhardtii
1.088791561,1.86236127,1.849737472,1.270051888,1.094766215,0.803452567,1.361978809,-1.623677465,-1.520922031,-0.156322474,Chlamydomonas_Reinhardtii
0.696215278,1.426552315,2.743421206,2.833462827,1.947995484,2.422006996,3.81102453,-2.468739059,-2.203246606,-1.271299241,Chlamydomonas_Reinhardtii
0.103278486,1.114183303,2.756433146,3.197733638,2.420146206,2.988156184,4.325127386,-2.693297106,-2.287154515,-1.663006854,Chlamydomonas_Reinhardtii
1.324174435,1.737036749,2.594966793,2.265200362,1.292343654,1.829035174,3.085207102,-1.794795016,-2.07540951,-0.863316808,Chlamydomonas_Reinhardtii
0.97150736,1.465657335,2.735732332,2.61923221,1.648831017,2.177346248,3.648923878,-2.137839821,-2.153628747,-1.133418161,Chlamydomonas_Reinhardtii
0.72024225,1.355409448,2.826815915,3.033516418,2.159140473,2.50937215,3.356372835,-2.43284216,-2.23824774,-1.360760206,Chlamydomonas_Reinhardtii
1.075759983,1.463772756,3.092377793,2.94648523,1.873373961,2.34843634,3.320445514,-2.176975539,-2.266612089,-1.291112065,Chlamydomonas_Reinhardtii
0.973136307,1.601347042,3.077000045,2.859454042,1.950369805,2.346520438,3.346535593,-2.334867916,-2.243146318,-1.292122923,Chlamydomonas_Reinhardtii
0.947480388,1.610769938,2.699062318,2.554647979,1.820290924,2.383497356,3.488106346,-2.227177218,-2.229477704,-1.178199186,Chlamydomonas_Reinhardtii
1.130329715,1.533973333,2.23418117,2.184863881,1.535881168,1.567514483,2.0163693,-1.881703299,-1.886498202,-0.65305827,Chlamydomonas_Reinhardtii
0.772775798,1.238565534,2.607387282,2.919706403,2.138619554,2.454385749,3.259711233,-2.213952044,-2.221339743,-1.321538901,Chlamydomonas_Reinhardtii
0.955217888,1.480262824,2.678361503,2.614506534,2.063658843,2.402464791,3.127977723,-2.379671565,-2.187049694,-1.231067078,Chlamydomonas_Reinhardtii
0.94340802,1.338448235,2.711482806,2.757852021,2.22426471,2.505923526,2.956895241,-2.383180284,-2.21810036,-1.309004258,Chlamydomonas_Reinhardtii
0.526397529,0.962945817,2.925588373,2.86496733,2.246142384,2.591372777,3.248590872,-2.413409252,-2.126923593,-1.421411707,Chlamydomonas_Reinhardtii
0.904720524,1.405350799,2.348922827,2.475099111,2.123356061,2.206467965,2.438087616,-2.044453903,-2.068614708,-1.156566818,Chlamydomonas_Reinhardtii
0.930783679,1.227258058,2.743421206,2.84055134,2.645367528,2.526806863,2.456051277,-2.521639753,-2.219127482,-1.399172823,Chlamydomonas_Reinhardtii
1.557928363,1.485916562,2.398604782,2.381373215,2.087910838,1.934218221,2.068549457,-2.215301552,-2.100060421,-0.964099386,Chlamydomonas_Reinhardtii
1.533901391,1.536329058,2.412799626,2.599541896,2.320424717,1.962573578,1.94537007,-2.4760264,-2.129056845,-1.017068364,Chlamydomonas_Reinhardtii
1.220329049,1.485916562,2.335910886,2.023403305,1.900169872,2.018517931,2.310203462,-2.250388746,-2.00114074,-0.880804658,Chlamydomonas_Reinhardtii
1.473223107,1.732325301,2.749927176,2.222275478,1.982423141,1.899540385,2.054007446,-2.20234628,-2.06245198,-0.983507867,Chlamydomonas_Reinhardtii
1.246799442,1.534915623,1.756879533,1.55477383,0.933142781,1.247367176,2.150241342,-1.293587932,-1.754157574,-0.33190857,Chlamydomonas_Reinhardtii
1.445531004,1.733267591,2.874132063,2.33962975,2.095881773,1.861988697,2.024495718,-2.348093089,-2.016073503,-1.073777518,Chlamydomonas_Reinhardtii
1.10670998,1.509944948,2.692556347,2.108465462,1.757541008,1.652580554,2.240059644,-2.092226468,-1.874251755,-0.867461328,Chlamydomonas_Reinhardtii
1.89756386,2.075789872,2.779499768,1.556349055,1.201610667,0.975500611,1.83160022,-1.654986039,-1.773909906,-0.565315765,Chlamydomonas_Reinhardtii
1.380780352,1.815717933,2.463664484,1.58864117,1.30964228,1.070146195,1.975309504,-1.708156635,-1.741516081,-0.505371864,Chlamydomonas_Reinhardtii
1.894305966,2.466840069,1.705423223,0.712422193,0.518145361,0.246882892,1.417580615,-1.156208069,-1.412363211,-0.007928467,Chlamydomonas_Reinhardtii
2.951085481,3.277680297,1.618479802,0.161487204,0.043111535,-0.469281462,0.471494493,-0.9637683,-1.338884534,0.430581888,Chlamydomonas_Reinhardtii
3.570492666,3.403004818,1.379533258,0.018535524,-0.002678945,-0.417935275,0.560457383,-1.154048857,-1.421686312,0.483854124,Chlamydomonas_Reinhardtii
1.882903335,3.096760687,1.564657684,0.69785136,0.589883779,0.039773832,0.842743478,-1.153778956,-1.48212845,0.178271642,Chlamydomonas_Reinhardtii
1.932586226,2.709950794,0.856689829,0.048070995,0.000204159,-0.445907451,0.167395382,-0.813972968,-1.17193782,0.779934536,Chlamydomonas_Reinhardtii
2.397243423,3.405831686,3.007800179,1.109378925,0.923815091,0.555917964,1.85640718,-1.58670096,-1.801247134,-0.508505525,Chlamydomonas_Reinhardtii
2.148014497,2.156355635,1.506103952,0.397770974,0.012245359,0.125797854,0.663534578,-0.539753045,-1.337541376,0.327575422,Chlamydomonas_Reinhardtii
1.32865404,2.616192975,2.27913151,1.009352129,0.809847675,0.586189224,2.340998308,-1.405057251,-1.494769943,-0.446337736,Chlamydomonas_Reinhardtii
1.437386268,2.761776723,2.041367869,1.054639852,0.761343686,0.533118725,1.930828059,-1.351346853,-1.548654306,-0.272874442,Chlamydomonas_Reinhardtii
1.101008665,2.384860871,1.733812911,0.82820124,0.5681757,0.401304633,2.343136839,-1.163495409,-1.30404142,-0.293900296,Chlamydomonas_Reinhardtii
1.041959328,2.631740754,1.536859448,0.549780198,0.52119806,0.219293896,2.063844688,-1.23205039,-1.20725499,-0.135195534,Chlamydomonas_Reinhardtii
1.357160617,2.642577085,1.228121586,0.432425926,0.269011234,0.071386223,2.033477548,-0.911677311,-1.207333999,-0.017228364,Chlamydomonas_Reinhardtii
1.550190863,2.794285716,1.160696076,0.140221665,-0.109862586,-0.165610916,1.586524565,-0.928141302,-1.107466206,0.32373416,Chlamydomonas_Reinhardtii
2.058829636,3.238104132,1.340497436,0.205987314,-0.064920078,-0.267536929,1.437682807,-1.122470382,-1.285553236,0.417440729,Chlamydomonas_Reinhardtii
1.940323725,3.063309405,0.639627003,-0.004699047,-0.134962553,-0.59879647,0.475343849,-0.769709122,-1.082104211,0.709780966,Chlamydomonas_Reinhardtii
2.236384884,2.731623455,0.441490636,-0.292965245,-0.36001428,-0.756858426,-0.208130664,-0.461211709,-0.885766026,0.827647051,Chlamydomonas_Reinhardtii
1.559150073,3.182980189,0.719473002,-0.088185978,-0.141407139,-0.528674439,0.503572458,-0.690897885,-0.978285951,0.584333444,Chlamydomonas_Reinhardtii
2.161860548,2.382976291,1.493683463,0.281204314,-0.12359973,0.020614807,0.53265648,-0.59103433,-1.274017874,0.412891867,Chlamydomonas_Reinhardtii
-0.760063545,-0.861798055,-0.727809656,-0.860833903,-0.685465873,-0.499552721,-0.883051053,0.887486082,0.789152765,0.257725109,Chlamydomonas_Reinhardtii
-0.747031968,-0.794895491,-0.628445747,-0.84429404,-0.848276467,-0.729269431,-0.789383395,0.934179042,0.881830709,0.278953135,Chlamydomonas_Reinhardtii
-0.545042511,-0.598899247,-0.704151583,-0.893913631,-0.837931211,-0.692100922,-0.976718712,0.952802245,0.781883906,0.351836022,Chlamydomonas_Reinhardtii
-0.650516844,-0.677580432,-0.819484692,-0.94274561,-0.942062153,-0.738465763,-0.835575665,1.19490389,0.877801233,0.26692392,Chlamydomonas_Reinhardtii
-0.84110367,-0.981468838,-0.755607893,-0.906909238,-0.902377071,-0.73616668,-0.836431077,1.018928112,0.869505253,0.411173408,Chlamydomonas_Reinhardtii
-0.724226706,-0.818923876,-0.681676413,-0.876192348,-0.893049381,-0.763755675,-0.770136616,0.966567222,0.797132707,0.432300347,Chlamydomonas_Reinhardtii
-0.663141185,-0.889595599,-0.840185506,-0.935657097,-0.898137212,-0.74440506,-0.836003371,0.997066091,0.880803588,0.364572837,Chlamydomonas_Reinhardtii
-0.575992508,-0.897605061,-0.83486244,-0.995515652,-0.919336508,-0.724479674,-0.914701312,0.907458793,0.903163228,0.384790005,Chlamydomonas_Reinhardtii
-0.70590105,-1.082764973,-0.802332588,-0.848625909,-0.845223769,-0.665661468,-0.727365995,0.797608883,0.785044279,0.486280184,Chlamydomonas_Reinhardtii
-0.519386592,-0.660148073,-0.785180485,-0.952984573,-0.909839223,-0.737699402,-0.799220637,1.023516438,0.800530108,0.362247863,Chlamydomonas_Reinhardtii
1.799827026,1.969782288,1.2807608,0.656501701,0.270876772,0.315280611,1.083114364,-0.681721234,-1.380127405,0.180495531,Chlamydomonas_Reinhardtii
-0.775945781,-1.076640091,-0.711249005,-0.847050684,-0.851159572,-0.666811009,-0.696143442,0.929050913,0.914461562,0.268339122,Chlamydomonas_Reinhardtii
-0.779203675,-0.927287184,-0.746144663,-0.870285254,-0.871002113,-0.729844201,-0.774841384,0.984920523,0.843353165,0.382768288,Chlamydomonas_Reinhardtii
-0.586987902,-0.684176459,-0.73549853,-0.936050903,-0.820293396,-0.680605507,-0.623005682,1.017578605,0.736058495,0.330911254,Chlamydomonas_Reinhardtii
-0.405360286,-0.492420519,-0.791686455,-1.035290086,-0.943418908,-0.788279227,-0.703414448,1.098009252,0.777301365,0.34607413,Chlamydomonas_Reinhardtii
-0.080385314,-0.693128211,-0.556288622,-0.805701024,-0.632891619,-0.488440487,-0.806919349,0.775207059,0.502506915,0.362955464,Chlamydomonas_Reinhardtii
-0.133733336,-0.637533122,-0.5651604,-0.793493029,-0.60965719,-0.522926732,-0.881767935,0.647273748,0.504008092,0.430682974,Chlamydomonas_Reinhardtii
-0.697756314,-0.758146195,-0.823624855,-0.818302825,-0.74821579,-0.655315594,-0.687589318,1.049696883,0.733609206,0.309177799,Chlamydomonas_Reinhardtii
-0.490065542,-0.526814091,-0.491228919,-0.604072208,-0.346616325,-0.387472425,-0.773130559,0.58276729,0.544934925,0.151989325,Chlamydomonas_Reinhardtii
-0.305994505,-0.316683503,-0.567526207,-0.878555186,-0.837931211,-0.779849256,-0.806063937,0.836474699,0.601979661,0.484359553,Chlamydomonas_Reinhardtii
-0.369523447,-0.263444139,-0.431492283,-0.702523778,-0.648494301,-0.527524898,-0.339436469,0.715019024,0.402244075,0.364977181,Chlamydomonas_Reinhardtii
2.02136385,2.23315224,1.519115892,0.353270864,-0.159214547,0.054909461,0.959934977,-0.421266287,-1.36645879,0.413902725,Chlamydomonas_Reinhardtii
-0.280745823,-0.142831066,-0.579355244,-0.822634694,-0.743297553,-0.635198618,-0.450212375,1.039170725,0.369455203,0.43321012,Chlamydomonas_Reinhardtii
-0.332872134,-0.384528356,-0.616025258,-0.85059494,-0.831995408,-0.700722483,-0.748751305,0.951992541,0.58918015,0.420978734,Chlamydomonas_Reinhardtii
-0.519793829,-0.284174511,-0.475851171,-0.852563971,-0.795363024,-0.699381352,-0.595204778,0.960629389,0.563107071,0.393685558,Chlamydomonas_Reinhardtii
-0.742552363,-0.735060099,-0.673396087,-0.80609483,-0.812322461,-0.704362698,-0.794943575,0.75388484,0.750359183,0.465355416,Chlamydomonas_Reinhardtii
-0.720968812,-0.816568152,-0.610702191,-0.669050244,-0.71056584,-0.56795044,-0.815473473,0.706921979,0.792629175,0.267328264,Chlamydomonas_Reinhardtii
-0.573141851,-0.62952366,-0.491820371,-0.703705197,-0.784000202,-0.614698461,-0.57253635,0.669675573,0.626156516,0.417036386,Chlamydomonas_Reinhardtii
-0.597576059,-0.594187799,-0.642640591,-0.459545302,-0.235701608,-0.049890405,-0.457483381,0.126903658,0.301033123,0.345871958,Chlamydomonas_Reinhardtii
-0.644408292,-0.60502413,-0.676944798,-0.436704538,-0.315241366,-0.043759517,-0.485284284,0.525818073,0.401612,0.132479759,Chlamydomonas_Reinhardtii
-0.548300406,-0.400076135,-0.58763557,-0.664324569,-0.538427556,-0.421192309,-0.608035965,0.651592172,0.475169687,0.327777593,Chlamydomonas_Reinhardtii
-0.514092514,-0.644600295,-0.716572071,-0.672594501,-0.401395306,-0.243204967,-0.655083647,0.424874913,0.483386657,0.305841967,Chlamydomonas_Reinhardtii
2.136204629,2.223258199,1.125208965,0.35366467,0.112475631,0.066404876,0.568156095,-0.724905473,-1.344494197,0.464951072,Chlamydomonas_Reinhardtii
-0.875718799,-1.094072449,-0.174210732,0.38753201,0.699950525,0.746933443,-0.342430412,-0.318433816,0.060212684,-0.305727339,Chlamydomonas_Reinhardtii
-0.834180644,-0.96309419,-0.475851171,-0.249252748,0.14775126,0.315663791,-0.568259288,0.191680018,0.263029635,0.030383065,Chlamydomonas_Reinhardtii
-0.594318165,-0.618216185,-0.341591603,-0.336677742,-0.353230505,-0.215807561,-0.578951943,0.438100086,0.452731037,0.1428916,Chlamydomonas_Reinhardtii
-0.560924747,-0.666272956,-0.718937879,-0.637151935,-0.213315151,-0.155456633,-0.748323599,0.508274476,0.374037744,0.285725886,Chlamydomonas_Reinhardtii
-0.490472779,-0.424104521,-0.530856193,-0.545788878,-0.269790076,-0.092806621,-0.53190426,0.648623256,0.359737055,0.075871691,Chlamydomonas_Reinhardtii
-0.437939231,-0.435883141,-0.701194323,-0.818696631,-0.617628126,-0.418318455,-0.527199492,0.710160797,0.519019865,0.315647293,Chlamydomonas_Reinhardtii
-0.332872134,-0.32422182,-0.627854295,-0.781678841,-0.51451475,-0.396860347,-0.545590859,0.890994802,0.451940943,0.193232346,Chlamydomonas_Reinhardtii
-0.489658305,-0.61774504,-0.736681434,-0.725758349,-0.691062487,-0.566417718,-0.585367536,0.651592172,0.584597609,0.423404794,Chlamydomonas_Reinhardtii
-0.664770133,-0.874990109,-0.721303686,-0.6599927,-0.587101139,-0.454912193,-0.64909576,0.684790056,0.619124686,0.340211151,Chlamydomonas_Reinhardtii
-0.224139907,-0.36332684,-0.723078041,-0.80924528,-0.577264666,-0.432112953,-0.673475014,0.671564883,0.412120241,0.417339644,Chlamydomonas_Reinhardtii
1.802270447,2.149288463,1.641546424,0.593886502,0.119768189,0.374290408,1.192179446,-0.622612805,-1.464746397,0.215066887,Chlamydomonas_Reinhardtii
-0.721376049,-0.906556812,-0.516069897,-0.299659952,-0.099517329,0.007011899,-0.450640082,0.499637628,0.336903359,0.082644442,Chlamydomonas_Reinhardtii
-0.568662246,-0.697839659,-0.659792694,-0.689134365,-0.445659436,-0.310261554,-0.466892917,0.755504249,0.457155559,0.25236756,Chlamydomonas_Reinhardtii
-0.420428048,-0.673811273,-0.817710336,-0.875404736,-0.714975293,-0.549749367,-0.660216121,1.040790134,0.601426596,0.326362392,Chlamydomonas_Reinhardtii
1.728153348,1.163182363,-0.907019564,-1.276299531,-1.035678245,-1.068000992,-1.565670154,-0.038815863,0.002377855,1.366434555,Chlamydomonas_Reinhardtii
-0.342645818,-0.522573787,-0.781631774,-0.895882662,-0.630517298,-0.63653975,-0.765431847,0.708271487,0.587599963,0.436242695,Chlamydomonas_Reinhardtii
-0.723004996,-0.754848181,-0.409608565,-0.293752857,-0.275556284,-0.309495193,-0.614451558,0.369815007,0.458103671,0.234980796,Chlamydomonas_Reinhardtii
-0.516128698,-0.700666528,-0.543276681,-0.491049805,0.017841974,-0.036287497,-0.552006452,0.567113003,0.256866907,0.095280171,Chlamydomonas_Reinhardtii
-0.431016205,-0.65590777,-0.501283601,-0.453244402,-0.521976902,-0.435944758,-0.78425092,0.589784729,0.512304072,0.299877903,Chlamydomonas_Reinhardtii
-0.446491204,-0.566390255,-0.628445747,-0.763957558,-0.790783976,-0.578871085,-0.514368306,0.798418588,0.647252008,0.307054997,Chlamydomonas_Reinhardtii
-0.621195794,-0.667215246,-0.558654429,-0.298084727,-0.344581192,-0.389771508,-0.802642287,0.627031136,0.456128438,0.251659959,Chlamydomonas_Reinhardtii
1.807971763,2.033857983,1.01105876,0.341456675,0.032087901,0.264700785,1.241793365,-0.896023024,-1.304199438,0.406321288,Chlamydomonas_Reinhardtii
1.813265841,1.945753902,1.602510602,0.578921863,0.205752534,0.487711836,1.33032855,-0.620723495,-1.485841888,0.149057836,Chlamydomonas_Reinhardtii
0.033640992,-0.054726985,2.15078646,2.18171343,0.965535306,0.450926508,0.093402209,-0.551898612,-0.638150785,-0.73655517,Chlamydomonas_Reinhardtii
-0.607349743,-0.050957827,-0.468162297,-0.364637988,-0.369002781,-0.448014944,-0.840280433,0.496668712,0.416623773,0.271169525,Chlamydomonas_Reinhardtii
-0.510834619,-0.518333484,-0.613659451,-0.672594501,-0.693436809,-0.542277347,-0.611029908,0.80246711,0.583491478,0.31231146,Chlamydomonas_Reinhardtii
-0.54137738,-0.344009902,-0.178942347,-0.273668737,-0.342715654,-0.405481909,-0.506669594,0.611106947,0.330582612,0.195152977,Chlamydomonas_Reinhardtii
-0.621603031,-0.521160353,-0.383584684,-0.367394632,-0.476525611,-0.405481909,-0.469459155,0.699364737,0.428870219,0.224265698,Chlamydomonas_Reinhardtii
-0.543413564,-0.490064795,-0.423803409,-0.34534148,-0.372564263,-0.448206534,-0.608891377,0.414618656,0.422470463,0.307762598,Chlamydomonas_Reinhardtii
